[2022-06-20T18:23:30.228] [INFO] info - ***数据库连接成功***
[2022-06-20T18:24:56.808] [INFO] info - ***数据库连接成功***
[2022-06-20T18:25:17.302] [INFO] info - ***数据库连接成功***
[2022-06-20T18:26:46.614] [INFO] info - ***数据库连接成功***
[2022-06-20T18:29:42.856] [INFO] info - ***数据库连接成功***
[2022-06-20T18:30:04.023] [INFO] info - get params:{}
[2022-06-20T18:30:04.025] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60f2d87f4aecc10bf16c7465","createTime":"2021-07-17T13:16:32.752Z","roleName":"财务","remark":"是我啊","__v":0,"action":"edit"}
[2022-06-20T18:30:04.081] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-20T18:30:04.082] [INFO] info - post params:{}
[2022-06-20T18:30:10.422] [INFO] info - get params:{}
[2022-06-20T18:30:10.423] [INFO] info - post params:{}
[2022-06-20T18:30:10.430] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T18:30:10.430] [INFO] info - post params:{}
[2022-06-20T18:30:10.481] [INFO] info - get params:{}
[2022-06-20T18:30:10.482] [INFO] info - post params:{}
[2022-06-20T18:30:27.722] [INFO] info - get params:{}
[2022-06-20T18:30:27.722] [INFO] info - post params:{"permissionList":{"checkedKeys":["60e11a27b993003378ab3079","60e11a99b993003378ab308b","60e11b3bb993003378ab309e","60e11ba3b993003378ab30b0","60e124dc2b79ce59b8c75f42","60e12aaa2b79ce59b8c75fc9","60f2db4893e14b12350aa135","60f38cbcbc31bb26404385c9","60f38cd5bc31bb26404385cc"],"halfCheckedKeys":["60e124a92b79ce59b8c75f3c","60e124d32b79ce59b8c75f3f","60f38cafbc31bb26404385c6","60e11a03b993003378ab3073","60e11a16b993003378ab3076","60e11a8fb993003378ab3088","60e11b08b993003378ab3097","60e11b99b993003378ab30ad"]},"_id":"60f2d87f4aecc10bf16c7465","createTime":"2021-07-17T13:16:32.752Z","roleName":"财务","remark":"是我啊","__v":0,"updateTime":"2022-06-20T10:30:04.033Z","action":"edit"}
[2022-06-20T18:30:27.750] [INFO] info - get params:{"roleName":"","total":"2","pageSize":"10"}
[2022-06-20T18:30:27.751] [INFO] info - post params:{}
[2022-06-20T18:31:23.051] [INFO] info - ***数据库连接成功***
[2022-06-20T18:31:35.486] [INFO] info - get params:{}
[2022-06-20T18:31:35.487] [INFO] info - post params:{}
[2022-06-20T18:31:35.511] [INFO] info - get params:{}
[2022-06-20T18:31:35.512] [INFO] info - post params:{}
[2022-06-20T18:31:35.518] [INFO] info - get params:{"roleName":"","total":"0","pageSize":"10"}
[2022-06-20T18:31:35.519] [INFO] info - post params:{}
[2022-06-20T18:31:48.844] [INFO] info - get params:{}
